sample_id	chrom	start	end	total_cn
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	81237	1526534	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	2594181	6367714	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	6371078	7455289	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	7462045	58053551	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	61058365	62276972	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	62634594	63965346	3
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	64730642	65769833	5
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	66765588	103213513	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	103228457	107133166	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	107134828	117576675	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	117745213	119889146	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	120367739	121677000	5
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	123162050	124303640	3
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	126331987	127482600	5
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	127786919	130577079	3
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	131844750	133744637	3
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	133949345	135731979	3
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	135736143	137542900	3
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	138856549	141104385	6
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	141697754	142939829	3
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	145710748	148086718	3
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	150000008	151172210	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	151177134	156185042	2
RPelvicLNMet_A12D-0020_CRUK_PC_0020_M3	7	156332415	159127195	2
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	13	19449788	33259007	2
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	13	33260787	39194178	2
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	13	39985230	76088638	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	13	76097391	93014553	4
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	13	93049119	97813500	4
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	13	97816159	112992192	2
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	13	112998223	114999838	3
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	11	199911	33765897	2
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	11	33766495	36722371	1
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	11	36723455	46702608	2
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	11	47453722	51202412	2
MediastinalLNMet_A12A-0020_CRUK_PC_0020_M1	11	54800157	134935281	2
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	10	167852	31081029	4
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	10	31094499	36754332	4
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	10	38012289	39054567	3
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	10	42411044	55659939	4
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	10	56585587	64351581	4
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	10	64821923	86376297	4
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	10	86767662	88421457	3
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	10	91178000	92449965	4
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	10	93203980	94436947	4
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	10	94447558	96128383	3
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	10	96227408	97376115	4
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	10	97390533	99667593	4
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	10	99684342	102746231	4
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	10	104677662	105844219	3
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	10	105883395	113636895	4
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	10	115147900	135235890	4
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	11	197337	2688526	3
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	11	2899538	5270418	3
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	11	5279153	51512796	3
LAdrenalMet_A31E-0018_CRUK_PC_0018_M3	11	55707447	134942926	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	850203	10574343	5
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	10610771	13733546	4
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	13852639	32172720	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	32589282	43420811	4
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	43504748	46084042	4
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	49453013	51977868	6
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	52389369	54422470	6
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	54526980	58458792	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	58546650	73678186	2
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	77970591	79520202	7
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	79520654	89038825	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	89040596	104985928	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	105017111	111497358	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	111818951	118339353	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	119082443	164047711	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	164065767	165227351	7
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	165881762	172198500	3
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	172222457	174253696	7
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	174268171	176491210	8
ProstateCA_A29C-0017_CRUK_PC_0017_T1	5	177114332	179717643	8
